date,type,value
2012-08-21,Duplex/Two Family Dwelling,66.50546448087432
2012-08-22,Duplex/Two Family Dwelling,66.50546448087432
2012-08-23,Duplex/Two Family Dwelling,66.50546448087432
2012-08-24,Duplex/Two Family Dwelling,66.50546448087432
2012-08-25,Duplex/Two Family Dwelling,66.50546448087432
2012-08-26,Duplex/Two Family Dwelling,66.50546448087432
2012-08-27,Duplex/Two Family Dwelling,66.50546448087432
2012-08-28,Duplex/Two Family Dwelling,66.50546448087432
2012-08-29,Duplex/Two Family Dwelling,66.50546448087432
2012-08-30,Duplex/Two Family Dwelling,66.50546448087432
2012-08-31,Duplex/Two Family Dwelling,66.50546448087432
2012-09-01,Duplex/Two Family Dwelling,66.50546448087432
2012-09-02,Duplex/Two Family Dwelling,66.50546448087432
2012-09-03,Duplex/Two Family Dwelling,66.50546448087432
2012-09-04,Duplex/Two Family Dwelling,66.50546448087432
2012-09-05,Duplex/Two Family Dwelling,66.50546448087432
2012-09-06,Duplex/Two Family Dwelling,66.50546448087432
2012-09-07,Duplex/Two Family Dwelling,61.259562841530055
2012-09-08,Duplex/Two Family Dwelling,61.259562841530055
2012-09-09,Duplex/Two Family Dwelling,61.259562841530055
2012-09-10,Duplex/Two Family Dwelling,61.259562841530055
2012-09-11,Duplex/Two Family Dwelling,71.34699453551913
2012-09-12,Duplex/Two Family Dwelling,71.34699453551913
2012-09-13,Duplex/Two Family Dwelling,71.34699453551913
2012-09-14,Duplex/Two Family Dwelling,71.34699453551913
2012-09-15,Duplex/Two Family Dwelling,70.20765027322405
2012-09-16,Duplex/Two Family Dwelling,70.20765027322405
2012-09-17,Duplex/Two Family Dwelling,70.20765027322405
2012-09-18,Duplex/Two Family Dwelling,70.20765027322405
2012-09-19,Duplex/Two Family Dwelling,70.20765027322405
2012-09-20,Duplex/Two Family Dwelling,70.20765027322405
2012-09-21,Duplex/Two Family Dwelling,70.20765027322405
2012-09-22,Duplex/Two Family Dwelling,70.20765027322405
2012-09-23,Duplex/Two Family Dwelling,70.20765027322405
2012-09-24,Duplex/Two Family Dwelling,70.20765027322405
2012-09-25,Duplex/Two Family Dwelling,70.20765027322405
2012-09-26,Duplex/Two Family Dwelling,70.20765027322405
2012-09-27,Duplex/Two Family Dwelling,70.20765027322405
2012-09-28,Duplex/Two Family Dwelling,70.20765027322405
2012-09-29,Duplex/Two Family Dwelling,70.20765027322405
2012-09-30,Duplex/Two Family Dwelling,70.20765027322405
2012-10-01,Duplex/Two Family Dwelling,70.20765027322405
2012-10-02,Duplex/Two Family Dwelling,70.20765027322405
2012-10-03,Duplex/Two Family Dwelling,70.20765027322405
2012-10-04,Duplex/Two Family Dwelling,70.20765027322405
2012-10-05,Duplex/Two Family Dwelling,68.72677595628416
2012-10-06,Duplex/Two Family Dwelling,68.72677595628416
2012-10-07,Duplex/Two Family Dwelling,68.72677595628416
2012-10-08,Duplex/Two Family Dwelling,68.72677595628416
2012-10-09,Duplex/Two Family Dwelling,68.72677595628416
2012-10-10,Duplex/Two Family Dwelling,68.72677595628416
2012-10-11,Duplex/Two Family Dwelling,68.72677595628416
2012-10-12,Duplex/Two Family Dwelling,72.46994535519126
2012-10-13,Duplex/Two Family Dwelling,72.46994535519126
2012-10-14,Duplex/Two Family Dwelling,72.46994535519126
2012-10-15,Duplex/Two Family Dwelling,72.46994535519126
2012-10-16,Duplex/Two Family Dwelling,72.46994535519126
2012-10-17,Duplex/Two Family Dwelling,72.46994535519126
2012-10-18,Duplex/Two Family Dwelling,72.46994535519126
2012-10-19,Duplex/Two Family Dwelling,72.46994535519126
2012-10-20,Duplex/Two Family Dwelling,72.46994535519126
2012-10-21,Duplex/Two Family Dwelling,72.46994535519126
2012-10-22,Duplex/Two Family Dwelling,72.46994535519126
2012-10-23,Duplex/Two Family Dwelling,72.46994535519126
2012-10-24,Duplex/Two Family Dwelling,72.46994535519126
2012-10-25,Duplex/Two Family Dwelling,72.46994535519126
2012-10-26,Duplex/Two Family Dwelling,72.46994535519126
2012-10-27,Duplex/Two Family Dwelling,72.46994535519126
2012-10-28,Duplex/Two Family Dwelling,72.46994535519126
2012-10-29,Duplex/Two Family Dwelling,72.46994535519126
2012-10-30,Duplex/Two Family Dwelling,72.46994535519126
2012-10-31,Duplex/Two Family Dwelling,72.46994535519126
2012-11-01,Duplex/Two Family Dwelling,72.46994535519126
2012-11-02,Duplex/Two Family Dwelling,72.46994535519126
2012-11-03,Duplex/Two Family Dwelling,72.46994535519126
2012-11-04,Duplex/Two Family Dwelling,72.46994535519126
2012-11-05,Duplex/Two Family Dwelling,72.46994535519126
2012-11-06,Duplex/Two Family Dwelling,72.46994535519126
2012-11-07,Duplex/Two Family Dwelling,72.46994535519126
2012-11-08,Duplex/Two Family Dwelling,72.46994535519126
2012-11-09,Duplex/Two Family Dwelling,72.46994535519126
2012-11-10,Duplex/Two Family Dwelling,72.46994535519126
2012-11-11,Duplex/Two Family Dwelling,72.46994535519126
2012-11-12,Duplex/Two Family Dwelling,72.46994535519126
2012-11-13,Duplex/Two Family Dwelling,72.46994535519126
2012-11-14,Duplex/Two Family Dwelling,72.46994535519126
2012-11-15,Duplex/Two Family Dwelling,72.46994535519126
2012-11-16,Duplex/Two Family Dwelling,72.46994535519126
2012-11-17,Duplex/Two Family Dwelling,72.46994535519126
2012-11-18,Duplex/Two Family Dwelling,71.92349726775956
2012-11-19,Duplex/Two Family Dwelling,71.92349726775956
2012-11-20,Duplex/Two Family Dwelling,71.92349726775956
2012-11-21,Duplex/Two Family Dwelling,71.92349726775956
2012-11-22,Duplex/Two Family Dwelling,71.92349726775956
2012-11-23,Duplex/Two Family Dwelling,69.78415300546447
2012-11-24,Duplex/Two Family Dwelling,69.78415300546447
2012-11-25,Duplex/Two Family Dwelling,69.78415300546447
2012-11-26,Duplex/Two Family Dwelling,69.78415300546447
2012-11-27,Duplex/Two Family Dwelling,69.78415300546447
2012-11-28,Duplex/Two Family Dwelling,69.78415300546447
2012-11-29,Duplex/Two Family Dwelling,69.78415300546447
2012-11-30,Duplex/Two Family Dwelling,69.78415300546447
2012-12-01,Duplex/Two Family Dwelling,69.78415300546447
2012-12-02,Duplex/Two Family Dwelling,69.78415300546447
2012-12-03,Duplex/Two Family Dwelling,69.78415300546447
2012-12-04,Duplex/Two Family Dwelling,69.78415300546447
2012-12-05,Duplex/Two Family Dwelling,69.78415300546447
2012-12-06,Duplex/Two Family Dwelling,69.78415300546447
2012-12-07,Duplex/Two Family Dwelling,69.78415300546447
2012-12-08,Duplex/Two Family Dwelling,69.78415300546447
2012-12-09,Duplex/Two Family Dwelling,66.78142076502732
2012-12-10,Duplex/Two Family Dwelling,66.78142076502732
2012-12-11,Duplex/Two Family Dwelling,66.78142076502732
2012-12-12,Duplex/Two Family Dwelling,66.78142076502732
2012-12-13,Duplex/Two Family Dwelling,66.78142076502732
2012-12-14,Duplex/Two Family Dwelling,66.78142076502732
2012-12-15,Duplex/Two Family Dwelling,66.78142076502732
2012-12-16,Duplex/Two Family Dwelling,64.46174863387978
2012-12-17,Duplex/Two Family Dwelling,64.46174863387978
2012-12-18,Duplex/Two Family Dwelling,64.46174863387978
2012-12-19,Duplex/Two Family Dwelling,64.46174863387978
2012-12-20,Duplex/Two Family Dwelling,64.46174863387978
2012-12-21,Duplex/Two Family Dwelling,64.46174863387978
2012-12-22,Duplex/Two Family Dwelling,64.46174863387978
2012-12-23,Duplex/Two Family Dwelling,64.46174863387978
2012-12-24,Duplex/Two Family Dwelling,64.46174863387978
2012-12-25,Duplex/Two Family Dwelling,64.46174863387978
2012-12-26,Duplex/Two Family Dwelling,64.46174863387978
2012-12-27,Duplex/Two Family Dwelling,64.46174863387978
2012-12-28,Duplex/Two Family Dwelling,72.14480874316939
2012-12-29,Duplex/Two Family Dwelling,72.14480874316939
2012-12-30,Duplex/Two Family Dwelling,72.14480874316939
2012-12-31,Duplex/Two Family Dwelling,72.14480874316939
2013-01-01,Duplex/Two Family Dwelling,72.14480874316939
2013-01-02,Duplex/Two Family Dwelling,72.14480874316939
2013-01-03,Duplex/Two Family Dwelling,72.14480874316939
2013-01-04,Duplex/Two Family Dwelling,72.14480874316939
2013-01-05,Duplex/Two Family Dwelling,72.14480874316939
2013-01-06,Duplex/Two Family Dwelling,72.14480874316939
2013-01-07,Duplex/Two Family Dwelling,72.14480874316939
2013-01-08,Duplex/Two Family Dwelling,72.14480874316939
2013-01-09,Duplex/Two Family Dwelling,72.14480874316939
2013-01-10,Duplex/Two Family Dwelling,72.14480874316939
2013-01-11,Duplex/Two Family Dwelling,72.14480874316939
2013-01-12,Duplex/Two Family Dwelling,72.14480874316939
2013-01-13,Duplex/Two Family Dwelling,72.14480874316939
2013-01-14,Duplex/Two Family Dwelling,72.14480874316939
2013-01-15,Duplex/Two Family Dwelling,72.14480874316939
2013-01-16,Duplex/Two Family Dwelling,72.14480874316939
2013-01-17,Duplex/Two Family Dwelling,78.55464480874316
2013-01-18,Duplex/Two Family Dwelling,78.55464480874316
2013-01-19,Duplex/Two Family Dwelling,78.55464480874316
2013-01-20,Duplex/Two Family Dwelling,78.55464480874316
2013-01-21,Duplex/Two Family Dwelling,78.55464480874316
2013-01-22,Duplex/Two Family Dwelling,78.55464480874316
2013-01-23,Duplex/Two Family Dwelling,78.55464480874316
2013-01-24,Duplex/Two Family Dwelling,78.55464480874316
2013-01-25,Duplex/Two Family Dwelling,78.55464480874316
2013-01-26,Duplex/Two Family Dwelling,78.55464480874316
2013-01-27,Duplex/Two Family Dwelling,78.55464480874316
2013-01-28,Duplex/Two Family Dwelling,78.55464480874316
2013-01-29,Duplex/Two Family Dwelling,78.55464480874316
2013-01-30,Duplex/Two Family Dwelling,78.55464480874316
2013-01-31,Duplex/Two Family Dwelling,78.55464480874316
2013-02-01,Duplex/Two Family Dwelling,78.55464480874316
2013-02-02,Duplex/Two Family Dwelling,78.55464480874316
2013-02-03,Duplex/Two Family Dwelling,78.55464480874316
2013-02-04,Duplex/Two Family Dwelling,78.55464480874316
2013-02-05,Duplex/Two Family Dwelling,78.55464480874316
2013-02-06,Duplex/Two Family Dwelling,78.55464480874316
2013-02-07,Duplex/Two Family Dwelling,78.55464480874316
2013-02-08,Duplex/Two Family Dwelling,78.55464480874316
2013-02-09,Duplex/Two Family Dwelling,78.55464480874316
2013-02-10,Duplex/Two Family Dwelling,78.55464480874316
2013-02-11,Duplex/Two Family Dwelling,78.55464480874316
2013-02-12,Duplex/Two Family Dwelling,78.55464480874316
2013-02-13,Duplex/Two Family Dwelling,78.55464480874316
2013-02-14,Duplex/Two Family Dwelling,78.55464480874316
2013-02-15,Duplex/Two Family Dwelling,78.55464480874316
2013-02-16,Duplex/Two Family Dwelling,78.55464480874316
2013-02-17,Duplex/Two Family Dwelling,78.55464480874316
2013-02-18,Duplex/Two Family Dwelling,78.55464480874316
2013-02-19,Duplex/Two Family Dwelling,78.55464480874316
2013-02-20,Duplex/Two Family Dwelling,78.55464480874316
2013-02-21,Duplex/Two Family Dwelling,78.55464480874316
2013-02-22,Duplex/Two Family Dwelling,78.55464480874316
2013-02-23,Duplex/Two Family Dwelling,78.55464480874316
2013-02-24,Duplex/Two Family Dwelling,78.55464480874316
2013-02-25,Duplex/Two Family Dwelling,78.55464480874316
2013-02-26,Duplex/Two Family Dwelling,78.55464480874316
2013-02-27,Duplex/Two Family Dwelling,78.55464480874316
2013-02-28,Duplex/Two Family Dwelling,78.55464480874316
2013-03-01,Duplex/Two Family Dwelling,78.55464480874316
2013-03-02,Duplex/Two Family Dwelling,78.55464480874316
2013-03-03,Duplex/Two Family Dwelling,69.91256830601093
2013-03-04,Duplex/Two Family Dwelling,69.91256830601093
2013-03-05,Duplex/Two Family Dwelling,69.91256830601093
2013-03-06,Duplex/Two Family Dwelling,69.91256830601093
2013-03-07,Duplex/Two Family Dwelling,69.91256830601093
2013-03-08,Duplex/Two Family Dwelling,69.91256830601093
2013-03-09,Duplex/Two Family Dwelling,69.91256830601093
2013-03-10,Duplex/Two Family Dwelling,69.91256830601093
2013-03-11,Duplex/Two Family Dwelling,69.91256830601093
2013-03-12,Duplex/Two Family Dwelling,69.91256830601093
2013-03-13,Duplex/Two Family Dwelling,69.91256830601093
2013-03-14,Duplex/Two Family Dwelling,69.91256830601093
2013-03-15,Duplex/Two Family Dwelling,69.91256830601093
2013-03-16,Duplex/Two Family Dwelling,69.91256830601093
2013-03-17,Duplex/Two Family Dwelling,69.91256830601093
2013-03-18,Duplex/Two Family Dwelling,69.91256830601093
2013-03-19,Duplex/Two Family Dwelling,69.91256830601093
2013-03-20,Duplex/Two Family Dwelling,69.91256830601093
2013-03-21,Duplex/Two Family Dwelling,69.91256830601093
2013-03-22,Duplex/Two Family Dwelling,69.91256830601093
2013-03-23,Duplex/Two Family Dwelling,69.91256830601093
2013-03-24,Duplex/Two Family Dwelling,69.91256830601093
2013-03-25,Duplex/Two Family Dwelling,69.91256830601093
2013-03-26,Duplex/Two Family Dwelling,69.91256830601093
2013-03-27,Duplex/Two Family Dwelling,69.91256830601093
2013-03-28,Duplex/Two Family Dwelling,69.91256830601093
2013-03-29,Duplex/Two Family Dwelling,69.91256830601093
2013-03-30,Duplex/Two Family Dwelling,69.91256830601093
2013-03-31,Duplex/Two Family Dwelling,69.91256830601093
2013-04-01,Duplex/Two Family Dwelling,69.91256830601093
2013-04-02,Duplex/Two Family Dwelling,69.91256830601093
2013-04-03,Duplex/Two Family Dwelling,69.91256830601093
2013-04-04,Duplex/Two Family Dwelling,75.92349726775956
2013-04-05,Duplex/Two Family Dwelling,75.92349726775956
2013-04-06,Duplex/Two Family Dwelling,75.92349726775956
2013-04-07,Duplex/Two Family Dwelling,72.10928961748634
2013-04-08,Duplex/Two Family Dwelling,72.10928961748634
2013-04-09,Duplex/Two Family Dwelling,72.10928961748634
2013-04-10,Duplex/Two Family Dwelling,72.10928961748634
2013-04-11,Duplex/Two Family Dwelling,72.10928961748634
2013-04-12,Duplex/Two Family Dwelling,72.10928961748634
2013-04-13,Duplex/Two Family Dwelling,72.10928961748634
2013-04-14,Duplex/Two Family Dwelling,72.10928961748634
2013-04-15,Duplex/Two Family Dwelling,72.10928961748634
2013-04-16,Duplex/Two Family Dwelling,79.72404371584699
2013-04-17,Duplex/Two Family Dwelling,79.72404371584699
2013-04-18,Duplex/Two Family Dwelling,79.72404371584699
2013-04-19,Duplex/Two Family Dwelling,79.72404371584699
2013-04-20,Duplex/Two Family Dwelling,79.72404371584699
2013-04-21,Duplex/Two Family Dwelling,79.72404371584699
2013-04-22,Duplex/Two Family Dwelling,79.72404371584699
2013-04-23,Duplex/Two Family Dwelling,79.72404371584699
2013-04-24,Duplex/Two Family Dwelling,81.1639344262295
2013-04-25,Duplex/Two Family Dwelling,81.1639344262295
2013-04-26,Duplex/Two Family Dwelling,81.1639344262295
2013-04-27,Duplex/Two Family Dwelling,81.1639344262295
2013-04-28,Duplex/Two Family Dwelling,81.1639344262295
2013-04-29,Duplex/Two Family Dwelling,81.1639344262295
2013-04-30,Duplex/Two Family Dwelling,81.1639344262295
2013-05-01,Duplex/Two Family Dwelling,81.1639344262295
2013-05-02,Duplex/Two Family Dwelling,76.67213114754098
2013-05-03,Duplex/Two Family Dwelling,76.67213114754098
2013-05-04,Duplex/Two Family Dwelling,76.67213114754098
2013-05-05,Duplex/Two Family Dwelling,76.67213114754098
2013-05-06,Duplex/Two Family Dwelling,76.67213114754098
2013-05-07,Duplex/Two Family Dwelling,76.67213114754098
2013-05-08,Duplex/Two Family Dwelling,76.67213114754098
2013-05-09,Duplex/Two Family Dwelling,76.67213114754098
2013-05-10,Duplex/Two Family Dwelling,76.67213114754098
2013-05-11,Duplex/Two Family Dwelling,76.67213114754098
2013-05-12,Duplex/Two Family Dwelling,76.67213114754098
2013-05-13,Duplex/Two Family Dwelling,76.67213114754098
2013-05-14,Duplex/Two Family Dwelling,79.1775956284153
2013-05-15,Duplex/Two Family Dwelling,79.1775956284153
2013-05-16,Duplex/Two Family Dwelling,82.2431693989071
2013-05-17,Duplex/Two Family Dwelling,82.2431693989071
2013-05-18,Duplex/Two Family Dwelling,82.2431693989071
2013-05-19,Duplex/Two Family Dwelling,74.06557377049181
2013-05-20,Duplex/Two Family Dwelling,74.06557377049181
2013-05-21,Duplex/Two Family Dwelling,78.49180327868852
2013-05-22,Duplex/Two Family Dwelling,78.49180327868852
2013-05-23,Duplex/Two Family Dwelling,78.49180327868852
2013-05-24,Duplex/Two Family Dwelling,78.49180327868852
2013-05-25,Duplex/Two Family Dwelling,78.49180327868852
2013-05-26,Duplex/Two Family Dwelling,78.49180327868852
2013-05-27,Duplex/Two Family Dwelling,78.49180327868852
2013-05-28,Duplex/Two Family Dwelling,78.49180327868852
2013-05-29,Duplex/Two Family Dwelling,78.49180327868852
2013-05-30,Duplex/Two Family Dwelling,78.49180327868852
2013-05-31,Duplex/Two Family Dwelling,78.49180327868852
2013-06-01,Duplex/Two Family Dwelling,70.31967213114754
2013-06-02,Duplex/Two Family Dwelling,70.31967213114754
2013-06-03,Duplex/Two Family Dwelling,70.31967213114754
2013-06-04,Duplex/Two Family Dwelling,82.89617486338798
2013-06-05,Duplex/Two Family Dwelling,82.89617486338798
2013-06-06,Duplex/Two Family Dwelling,88.08196721311475
2013-06-07,Duplex/Two Family Dwelling,88.08196721311475
2013-06-08,Duplex/Two Family Dwelling,88.08196721311475
2013-06-09,Duplex/Two Family Dwelling,88.08196721311475
2013-06-10,Duplex/Two Family Dwelling,88.08196721311475
2013-06-11,Duplex/Two Family Dwelling,88.08196721311475
2013-06-12,Duplex/Two Family Dwelling,88.08196721311475
2013-06-13,Duplex/Two Family Dwelling,88.08196721311475
2013-06-14,Duplex/Two Family Dwelling,88.43715846994536
2013-06-15,Duplex/Two Family Dwelling,88.43715846994536
2013-06-16,Duplex/Two Family Dwelling,88.43715846994536
2013-06-17,Duplex/Two Family Dwelling,88.43715846994536
2013-06-18,Duplex/Two Family Dwelling,88.43715846994536
2013-06-19,Duplex/Two Family Dwelling,88.43715846994536
2013-06-20,Duplex/Two Family Dwelling,87.61748633879782
2013-06-21,Duplex/Two Family Dwelling,103.1256830601093
2013-06-22,Duplex/Two Family Dwelling,103.1256830601093
2013-06-23,Duplex/Two Family Dwelling,103.1256830601093
2013-06-24,Duplex/Two Family Dwelling,103.1256830601093
2013-06-25,Duplex/Two Family Dwelling,106.61748633879782
2013-06-26,Duplex/Two Family Dwelling,106.61748633879782
2013-06-27,Duplex/Two Family Dwelling,94.27322404371584
2013-06-28,Duplex/Two Family Dwelling,94.27322404371584
2013-06-29,Duplex/Two Family Dwelling,94.27322404371584
2013-06-30,Duplex/Two Family Dwelling,94.27322404371584
2013-07-01,Duplex/Two Family Dwelling,94.27322404371584
2013-07-02,Duplex/Two Family Dwelling,94.27322404371584
2013-07-03,Duplex/Two Family Dwelling,94.27322404371584
2013-07-04,Duplex/Two Family Dwelling,94.27322404371584
2013-07-05,Duplex/Two Family Dwelling,94.27322404371584
2013-07-06,Duplex/Two Family Dwelling,94.27322404371584
2013-07-07,Duplex/Two Family Dwelling,91.96174863387978
2013-07-08,Duplex/Two Family Dwelling,91.96174863387978
2013-07-09,Duplex/Two Family Dwelling,91.96174863387978
2013-07-10,Duplex/Two Family Dwelling,91.96174863387978
2013-07-11,Duplex/Two Family Dwelling,91.96174863387978
2013-07-12,Duplex/Two Family Dwelling,91.96174863387978
2013-07-13,Duplex/Two Family Dwelling,91.96174863387978
2013-07-14,Duplex/Two Family Dwelling,91.96174863387978
2013-07-15,Duplex/Two Family Dwelling,91.96174863387978
2013-07-16,Duplex/Two Family Dwelling,91.96174863387978
2013-07-17,Duplex/Two Family Dwelling,91.96174863387978
2013-07-18,Duplex/Two Family Dwelling,91.96174863387978
2013-07-19,Duplex/Two Family Dwelling,91.96174863387978
2013-07-20,Duplex/Two Family Dwelling,91.96174863387978
2013-07-21,Duplex/Two Family Dwelling,90.48633879781421
2013-07-22,Duplex/Two Family Dwelling,90.48633879781421
2013-07-23,Duplex/Two Family Dwelling,90.48633879781421
2013-07-24,Duplex/Two Family Dwelling,90.48633879781421
2013-07-25,Duplex/Two Family Dwelling,90.48633879781421
2013-07-26,Duplex/Two Family Dwelling,90.48633879781421
2013-07-27,Duplex/Two Family Dwelling,90.48633879781421
2013-07-28,Duplex/Two Family Dwelling,90.48633879781421
2013-07-29,Duplex/Two Family Dwelling,90.48633879781421
2013-07-30,Duplex/Two Family Dwelling,90.48633879781421
2013-07-31,Duplex/Two Family Dwelling,90.48633879781421
2013-08-01,Duplex/Two Family Dwelling,90.48633879781421
2013-08-02,Duplex/Two Family Dwelling,90.48633879781421
2013-08-03,Duplex/Two Family Dwelling,90.48633879781421
2013-08-04,Duplex/Two Family Dwelling,90.48633879781421
2013-08-05,Duplex/Two Family Dwelling,90.48633879781421
2013-08-06,Duplex/Two Family Dwelling,90.48633879781421
2013-08-07,Duplex/Two Family Dwelling,90.48633879781421
2013-08-08,Duplex/Two Family Dwelling,98.1256830601093
2013-08-09,Duplex/Two Family Dwelling,98.1256830601093
2013-08-10,Duplex/Two Family Dwelling,98.1256830601093
2013-08-11,Duplex/Two Family Dwelling,98.1256830601093
2013-08-12,Duplex/Two Family Dwelling,98.1256830601093
2013-08-13,Duplex/Two Family Dwelling,98.1256830601093
2013-08-14,Duplex/Two Family Dwelling,98.1256830601093
2013-08-15,Duplex/Two Family Dwelling,97.7431693989071
2013-08-16,Duplex/Two Family Dwelling,97.7431693989071
2013-08-17,Duplex/Two Family Dwelling,97.7431693989071
2013-08-18,Duplex/Two Family Dwelling,97.7431693989071
2013-08-19,Duplex/Two Family Dwelling,112.18852459016394
2013-08-20,Duplex/Two Family Dwelling,112.18852459016394
2013-08-21,Duplex/Two Family Dwelling,112.18852459016394
2013-08-22,Duplex/Two Family Dwelling,112.18852459016394
2013-08-23,Duplex/Two Family Dwelling,112.18852459016394
2013-08-24,Duplex/Two Family Dwelling,112.18852459016394
2013-08-25,Duplex/Two Family Dwelling,112.18852459016394
2013-08-26,Duplex/Two Family Dwelling,112.18852459016394
2013-08-27,Duplex/Two Family Dwelling,112.18852459016394
2013-08-28,Duplex/Two Family Dwelling,112.18852459016394
2013-08-29,Duplex/Two Family Dwelling,114.63661202185793
2013-08-30,Duplex/Two Family Dwelling,114.63661202185793
2013-08-31,Duplex/Two Family Dwelling,114.63661202185793
2013-09-01,Duplex/Two Family Dwelling,114.63661202185793
2013-09-02,Duplex/Two Family Dwelling,114.63661202185793
2013-09-03,Duplex/Two Family Dwelling,114.63661202185793
2013-09-04,Duplex/Two Family Dwelling,114.63661202185793
2013-09-05,Duplex/Two Family Dwelling,114.63661202185793
2013-09-06,Duplex/Two Family Dwelling,114.63661202185793
2013-09-07,Duplex/Two Family Dwelling,114.63661202185793
2013-09-08,Duplex/Two Family Dwelling,114.63661202185793
2013-09-09,Duplex/Two Family Dwelling,114.63661202185793
2013-09-10,Duplex/Two Family Dwelling,114.63661202185793
2013-09-11,Duplex/Two Family Dwelling,114.63661202185793
2013-09-12,Duplex/Two Family Dwelling,104.54918032786885
2013-09-13,Duplex/Two Family Dwelling,104.54918032786885
2013-09-14,Duplex/Two Family Dwelling,104.54918032786885
2013-09-15,Duplex/Two Family Dwelling,104.54918032786885
2013-09-16,Duplex/Two Family Dwelling,104.54918032786885
2013-09-17,Duplex/Two Family Dwelling,104.54918032786885
2013-09-18,Duplex/Two Family Dwelling,104.54918032786885
2013-09-19,Duplex/Two Family Dwelling,104.54918032786885
2013-09-20,Duplex/Two Family Dwelling,104.54918032786885
2013-09-21,Duplex/Two Family Dwelling,104.54918032786885
2013-09-22,Duplex/Two Family Dwelling,104.54918032786885
2013-09-23,Duplex/Two Family Dwelling,104.54918032786885
2013-09-24,Duplex/Two Family Dwelling,104.54918032786885
2013-09-25,Duplex/Two Family Dwelling,104.54918032786885
2013-09-26,Duplex/Two Family Dwelling,104.54918032786885
2013-09-27,Duplex/Two Family Dwelling,104.54918032786885
2013-09-28,Duplex/Two Family Dwelling,104.54918032786885
2013-09-29,Duplex/Two Family Dwelling,104.54918032786885
2013-09-30,Duplex/Two Family Dwelling,104.54918032786885
2013-10-01,Duplex/Two Family Dwelling,104.54918032786885
2013-10-02,Duplex/Two Family Dwelling,104.54918032786885
2013-10-03,Duplex/Two Family Dwelling,104.54918032786885
2013-10-04,Duplex/Two Family Dwelling,104.54918032786885
2013-10-05,Duplex/Two Family Dwelling,104.54918032786885
2013-10-06,Duplex/Two Family Dwelling,104.54918032786885
2013-10-07,Duplex/Two Family Dwelling,104.54918032786885
2013-10-08,Duplex/Two Family Dwelling,104.54918032786885
2013-10-09,Duplex/Two Family Dwelling,104.54918032786885
2013-10-10,Duplex/Two Family Dwelling,104.54918032786885
2013-10-11,Duplex/Two Family Dwelling,110.09562841530055
2013-10-12,Duplex/Two Family Dwelling,110.09562841530055
2013-10-13,Duplex/Two Family Dwelling,106.35245901639344
2013-10-14,Duplex/Two Family Dwelling,106.35245901639344
2013-10-15,Duplex/Two Family Dwelling,119.1256830601093
2013-10-16,Duplex/Two Family Dwelling,131.71311475409837
2013-10-17,Duplex/Two Family Dwelling,131.71311475409837
2013-10-18,Duplex/Two Family Dwelling,131.71311475409837
2013-10-19,Duplex/Two Family Dwelling,131.71311475409837
2013-10-20,Duplex/Two Family Dwelling,131.71311475409837
2013-10-21,Duplex/Two Family Dwelling,131.71311475409837
2013-10-22,Duplex/Two Family Dwelling,131.71311475409837
2013-10-23,Duplex/Two Family Dwelling,131.71311475409837
2013-10-24,Duplex/Two Family Dwelling,131.71311475409837
2013-10-25,Duplex/Two Family Dwelling,131.71311475409837
2013-10-26,Duplex/Two Family Dwelling,131.71311475409837
2013-10-27,Duplex/Two Family Dwelling,131.71311475409837
2013-10-28,Duplex/Two Family Dwelling,131.71311475409837
2013-10-29,Duplex/Two Family Dwelling,131.71311475409837
2013-10-30,Duplex/Two Family Dwelling,131.71311475409837
2013-10-31,Duplex/Two Family Dwelling,131.71311475409837
2013-11-01,Duplex/Two Family Dwelling,131.71311475409837
2013-11-02,Duplex/Two Family Dwelling,131.71311475409837
2013-11-03,Duplex/Two Family Dwelling,131.71311475409837
2013-11-04,Duplex/Two Family Dwelling,131.71311475409837
2013-11-05,Duplex/Two Family Dwelling,131.71311475409837
2013-11-06,Duplex/Two Family Dwelling,131.71311475409837
2013-11-07,Duplex/Two Family Dwelling,131.71311475409837
2013-11-08,Duplex/Two Family Dwelling,131.71311475409837
2013-11-09,Duplex/Two Family Dwelling,131.71311475409837
2013-11-10,Duplex/Two Family Dwelling,131.71311475409837
2013-11-11,Duplex/Two Family Dwelling,131.71311475409837
2013-11-12,Duplex/Two Family Dwelling,131.71311475409837
2013-11-13,Duplex/Two Family Dwelling,131.71311475409837
2013-11-14,Duplex/Two Family Dwelling,131.71311475409837
2013-11-15,Duplex/Two Family Dwelling,131.71311475409837
2013-11-16,Duplex/Two Family Dwelling,131.71311475409837
2013-11-17,Duplex/Two Family Dwelling,131.71311475409837
2013-11-18,Duplex/Two Family Dwelling,131.71311475409837
2013-11-19,Duplex/Two Family Dwelling,131.71311475409837
2013-11-20,Duplex/Two Family Dwelling,131.71311475409837
2013-11-21,Duplex/Two Family Dwelling,131.71311475409837
2013-11-22,Duplex/Two Family Dwelling,131.71311475409837
2013-11-23,Duplex/Two Family Dwelling,131.71311475409837
2013-11-24,Duplex/Two Family Dwelling,131.71311475409837
2013-11-25,Duplex/Two Family Dwelling,131.71311475409837
2013-11-26,Duplex/Two Family Dwelling,131.71311475409837
2013-11-27,Duplex/Two Family Dwelling,131.71311475409837
2013-11-28,Duplex/Two Family Dwelling,131.71311475409837
2013-11-29,Duplex/Two Family Dwelling,131.71311475409837
